Mpp6:	1.82170046254583
Dfna5:	3.0541991816405196
Osbpl3:	3.1545238303356444
Cycs:	27.51530612244897
4921507P07Rik:	2.190640621972486
Npvf:	3.164835164835164
Nfe2l3:	2.4207464847441558
Hnrnpa2b1:	7.651479196329696
Cbx3:	3.916182988495173
Snx10:	3.515415453267093
Skap2:	1.8305249285330623
Hoxa3:	1.2286824375134617
Hoxa6:	12.333333333333306
Hoxa7:	0.3781250000000001
Hoxa9:	0.3858422939068102
Hoxa10:	0.3778579732609961
Hoxa11:	-1.0
Hoxa13:	0.875
Evx1:	-0.762396694214876
Hibadh:	1.7160588376653512
Tax1bp1:	1.3777291198509418
Jazf1:	1.9046040786157405
Creb5:	3.590647943184077
Tril:	-1.0
Cpvl:	2.915324579296475
Chn2:	1.7562881807997404
Wipf3:	5.172231672480712
Scrn1:	5.147211791119173
Fkbp14:	2.2778068444220745
Plekha8:	2.5418391995075194
Mturn:	11.723113158790555
Znrf2:	3.93371270798042
Nod1:	3.9535689722423073
Ggct:	1.6787043851885985
Gars:	2.0046818048022534
Crhr2:	2.8459287757081624
Inmt:	2.7244897959183665
Fam188b:	1.6045439607085814
Aqp1:	4.081932773109244
Ghrhr:	5.280864197530865
Adcyap1r1:	1.6372331716742516
Neurod6:	3.55
Ccdc129:	3.299334699411768
Ppp1r17:	27.661858974358978
Pde1c:	1.4730024308414893
Lsm5:	2.730418943533698
Avl9:	1.4678855822038421
Kbtbd2:	6.767091033220065
Fkbp9:	2.3517680693341485
Nt5c3:	2.190728006024903
Vmn1r4:	-0.11764705882352948
Vmn1r5:	0.5
Vmn1r7:	-0.47959183673469374
Vmn1r8:	6.085714285714282
Vmn1r11:	0.4
Vmn1r13:	-0.2222222222222223
Vmn1r14:	-0.19444444444444442
Vmn1r15:	2.0
Ppm1k:	1.7466977724952413
Herc6:	2.020013688737602
Pyurf:	-0.5224806201550387
Lancl2:	1.586524782071763
Vopp1:	3.889870004312817
Vmn1r27:	1.9999999999999996
Vmn1r29:	0.4999999999999999
Vmn1r30:	3.0
Abcg2:	3.8099017124826537
Herc3:	1.1860804877221318
Nap1l5:	-0.031055900621117672
Fam13a:	3.5128042650185374
Tigd2:	0.6739130434782608
Gprin3:	4.780574131576448
